id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
107451376,2022/02/24 5:08 PM EST,2022-02-24,2022-02-24 22:08:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2022-02-26 02:19:58 UTC,2022-03-11 14:06:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107451376,https://inaturalist-open-data.s3.amazonaws.com/photos/180723137/medium.jpeg,,"",Fun with Geese body parts! (2),3,0,false,,"James Gardens 99 Edenbridge Dr, Etobicoke, ON M9A 3G4, Canada",43.6716852,-79.5142997,182,,,,182,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107451539,2022/02/24 5:00 PM EST,2022-02-24,2022-02-24 22:00:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2022-02-26 02:23:54 UTC,2022-03-11 14:06:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107451539,https://inaturalist-open-data.s3.amazonaws.com/photos/180724630/medium.jpeg,,"",,4,0,false,,"James Gardens 99 Edenbridge Dr, Etobicoke, ON M9A 3G4, Canada",43.6716852,-79.5142997,182,,,,182,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107506603,2022/02/26,2022-02-26,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-02-26 21:30:51 UTC,2022-02-26 21:37:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107506603,https://inaturalist-open-data.s3.amazonaws.com/photos/180826260/medium.jpg,,"",What in yellow circle?,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107506703,2022/02/26,2022-02-26,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-02-26 21:32:43 UTC,2022-02-26 21:37:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107506703,https://inaturalist-open-data.s3.amazonaws.com/photos/180826474/medium.jpg,,"",What in yellow circle?,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107751053,2022/03/01 3:54 PM EST,2022-03-01,2022-03-01 20:54:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2022-03-02 07:11:10 UTC,2022-12-30 01:47:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107751053,https://inaturalist-open-data.s3.amazonaws.com/photos/181286105/medium.jpeg,,"",The geese were making a lot of noise in the river and on the golf course today. Caught a small group being very playful and turning upside down in the river. I have never seen this before and found it astonishing and hilarious! They did it repeated times. The final picture is one rolling over. Wondering if others have witnessed this behaviour. ,1,0,false,,"Rockcliffe - Smythe, Toronto, ON, Canada",43.6666954332,-79.514119624,122,,,,122,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107792997,2022/03/02,2022-03-02,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-03-02 23:41:11 UTC,2022-03-02 23:44:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107792997,https://inaturalist-open-data.s3.amazonaws.com/photos/181364880/medium.jpeg,,"",,1,0,false,,West Highland Creek 02,43.7605585908,-79.2584241114,3281,,,,3281,,open,false,,,Toronto,Ganso-do-canadá,Branta canadensis,Canada Goose,Aves,7089
107793039,2022/03/02,2022-03-02,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-03-02 23:42:43 UTC,2022-03-02 23:43:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107793039,https://inaturalist-open-data.s3.amazonaws.com/photos/181364975/medium.jpeg,,"",,1,0,false,,West Highland Creek 02,43.7605585908,-79.2584241114,3281,,,,3281,,open,false,,,Toronto,Ganso-do-canadá,Branta canadensis,Canada Goose,Aves,7089
107793167,2022/03/02,2022-03-02,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-03-02 23:44:17 UTC,2022-03-02 23:51:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107793167,https://inaturalist-open-data.s3.amazonaws.com/photos/181365144/medium.jpeg,,"",,1,0,false,,West Highland Creek 02,43.7605585908,-79.2584241114,3281,,,,3281,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107793203,2022/03/02,2022-03-02,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2022-03-02 23:45:13 UTC,2022-03-02 23:51:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107793203,https://inaturalist-open-data.s3.amazonaws.com/photos/181365225/medium.jpeg,,"",,1,0,false,,West Highland Creek 02,43.7605585908,-79.2584241114,3281,,,,3281,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
107798594,2022/03/02 4:34 PM EST,2022-03-02,2022-03-02 21:34:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2022-03-03 01:33:01 UTC,2022-03-11 14:06:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107798594,https://inaturalist-open-data.s3.amazonaws.com/photos/181374661/medium.jpeg,,"","This Obs is focused on one tangled goose individual. In the group pic exclude the seagull, mallards and other 2 geese (bird on the left) ",3,0,false,,"Rockcliffe - Smythe, Toronto, ON, Canada",43.6666954332,-79.514119624,122,,,,122,,open,false,,,Toronto,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
